Altium Designer Pick and Place Locations
F:\OneDrive\Altium\Project Archieve (12 dec, 2024)\172-ExoSkeleton_PCB\Exoskeleton Node PCB V1.0\Project Outputs for ExoSkeleton Node PCB V1.0\Pick Place\Pick Place for PCB V1.0(Proto1).csv

========================================================================================================================
File Design Information:

Date:       30-03-26
Time:       17:45
Revision:   021255f29c118aa4f6ae711364feb64831379979
Variant:    Proto1
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"P3","92.6000mm","86.0000mm","TopLayer","90"
"Q1","63.6000mm","73.0000mm","BottomLayer","270"
"Q2","70.6000mm","77.6000mm","BottomLayer","270"
"R1","72.9000mm","73.0000mm","TopLayer","90"
"R2","72.5000mm","72.6000mm","BottomLayer","270"
"R3","68.5000mm","73.0000mm","TopLayer","270"
"R4","72.5000mm","74.2000mm","BottomLayer","270"
"R5","87.4000mm","89.0000mm","BottomLayer","180"
"R6","77.0000mm","100.4000mm","TopLayer","90"
"R7","72.6000mm","90.6000mm","TopLayer","180"
"R8","84.9000mm","87.8000mm","BottomLayer","90"
"R9","85.3250mm","89.0000mm","BottomLayer","180"
"R10","88.4000mm","71.7000mm","BottomLayer","225"
"R11","89.5000mm","72.8000mm","BottomLayer","225"
"R12","77.9000mm","100.4000mm","TopLayer","90"
"R13","93.1000mm","95.2250mm","TopLayer","0"
"R14","85.3000mm","77.8000mm","TopLayer","225"
"R15","86.5000mm","79.0000mm","TopLayer","45"
"R16","69.6000mm","88.3000mm","TopLayer","0"
"R17","69.6000mm","87.4000mm","TopLayer","0"
"R18","67.0000mm","85.6000mm","TopLayer","270"
"R19","67.0000mm","87.3000mm","TopLayer","270"
"R20","78.0000mm","88.0000mm","BottomLayer","270"
"R21","73.7000mm","85.7000mm","BottomLayer","90"
"R22","75.1000mm","86.0000mm","BottomLayer","180"
"R24","73.7000mm","84.1000mm","BottomLayer","270"
"R25","74.3000mm","71.1000mm","TopLayer","90"
"R26","82.5000mm","71.6000mm","TopLayer","0"
"R27","74.4000mm","76.5000mm","TopLayer","90"
"R28","75.6000mm","81.2000mm","TopLayer","0"
"R29","75.6000mm","80.3000mm","TopLayer","180"
"R30","62.8000mm","75.4000mm","BottomLayer","180"
"R31","64.4000mm","75.4000mm","BottomLayer","180"
"R32","75.6000mm","79.4000mm","TopLayer","180"
"R33","69.8000mm","80.0000mm","BottomLayer","180"
"R34","71.4000mm","80.0000mm","BottomLayer","180"
"R35","68.2000mm","92.0750mm","TopLayer","270"
"R37","80.6500mm","93.7500mm","BottomLayer","180"
"R38","76.2000mm","77.4000mm","TopLayer","180"
"R39","82.5000mm","70.4000mm","TopLayer","180"
